date,meter_id,meter_reading,daily_consumption,negative_diff_flag
2023-04-09,D0850,1714790.0,290.0,False
2023-04-10,D0850,1715080.0,290.0,False
2023-04-11,D0850,1715360.0,280.0,False
2023-04-12,D0850,1715800.0,440.0,False
2023-04-13,D0850,1716310.0,510.0,False
2023-04-14,D0850,1716680.0,370.0,False
2023-04-15,D0850,1717140.0,460.0,False
2023-04-16,D0850,1717620.0,480.0,False
2023-04-17,D0850,1718080.0,460.0,False
2023-04-18,D0850,1718740.0,660.0,False
2023-04-19,D0850,1719280.0,540.0,False
2023-04-20,D0850,1719770.0,490.0,False
2023-04-21,D0850,1720120.0,350.0,False
2023-04-22,D0850,1720450.0,330.0,False
2023-04-23,D0850,1720780.0,330.0,False
2023-04-24,D0850,1721100.0,320.0,False
2023-04-25,D0850,1721430.0,330.0,False
2023-04-26,D0850,1721750.0,320.0,False
2023-04-27,D0850,1722070.0,320.0,False
2023-04-28,D0850,1722390.0,320.0,False
2023-04-29,D0850,1722710.0,320.0,False
2023-04-30,D0850,1723040.0,330.0,False
2023-05-01,D0850,1723360.0,320.0,False
2023-05-02,D0850,1723680.0,320.0,False
2023-05-03,D0850,1724000.0,320.0,False
2023-05-04,D0850,1724330.0,330.0,False
2023-05-05,D0850,1724720.0,390.0,False
2023-05-06,D0850,1725150.0,430.0,False
2023-05-07,D0850,1725600.0,450.0,False
2023-05-08,D0850,1725990.0,390.0,False
2023-05-09,D0850,1726320.0,330.0,False
2023-05-10,D0850,1726640.0,320.0,False
2023-05-11,D0850,1726970.0,330.0,False
2023-05-12,D0850,1727290.0,320.0,False
2023-05-13,D0850,1727610.0,320.0,False
2023-05-14,D0850,1728000.0,390.0,False
2023-05-15,D0850,1728370.0,370.0,False
2023-05-16,D0850,1728690.0,320.0,False
2023-05-17,D0850,1729030.0,340.0,False
2023-05-18,D0850,1729450.0,420.0,False
2023-05-19,D0850,1729950.0,500.0,False
2023-05-20,D0850,1730400.0,450.0,False
2023-05-21,D0850,1730770.0,370.0,False
2023-05-22,D0850,1731230.0,460.0,False
2023-05-23,D0850,1731640.0,410.0,False
2023-05-24,D0850,1732010.0,370.0,False
2023-05-25,D0850,1732350.0,340.0,False
2023-05-26,D0850,1732680.0,330.0,False
2023-05-27,D0850,1733010.0,330.0,False
2023-05-28,D0850,1733240.0,230.0,False
2023-05-29,D0850,1733570.0,330.0,False
2023-05-30,D0850,1734000.0,430.0,False
2023-05-31,D0850,1734540.0,540.0,False
2023-06-01,D0850,1735030.0,490.0,False
2023-06-02,D0850,1735450.0,420.0,False
2023-06-03,D0850,1735940.0,490.0,False
2023-06-04,D0850,1736360.0,420.0,False
2023-06-05,D0850,1736840.0,480.0,False
2023-06-06,D0850,1737340.0,500.0,False
2023-06-07,D0850,1737770.0,430.0,False
2023-06-08,D0850,1738220.0,450.0,False
2023-06-09,D0850,1738650.0,430.0,False
2023-06-10,D0850,1739100.0,450.0,False
2023-06-11,D0850,1739510.0,410.0,False
2023-06-12,D0850,1740010.0,500.0,False
2023-06-13,D0850,1740470.0,460.0,False
2023-06-14,D0850,1740900.0,430.0,False
2023-06-15,D0850,1741320.0,420.0,False
2023-06-16,D0850,1741740.0,420.0,False
2023-06-17,D0850,1742110.0,370.0,False
2023-06-18,D0850,1742490.0,380.0,False
2023-06-19,D0850,1742900.0,410.0,False
2023-06-20,D0850,1743330.0,430.0,False
2023-06-21,D0850,1743830.0,500.0,False
2023-06-22,D0850,1744270.0,440.0,False
2023-06-23,D0850,1744670.0,400.0,False
2023-06-24,D0850,1745110.0,440.0,False
2023-06-25,D0850,1745510.0,400.0,False
2023-06-26,D0850,1745830.0,320.0,False
2023-06-27,D0850,1746280.0,450.0,False
2023-06-28,D0850,1746710.0,430.0,False
2023-06-29,D0850,1747100.0,390.0,False
2023-06-30,D0850,1747540.0,440.0,False
2023-07-01,D0850,1747970.0,430.0,False
2023-07-02,D0850,1748370.0,400.0,False
2023-07-03,D0850,1748840.0,470.0,False
2023-07-04,D0850,1749260.0,420.0,False
2023-07-05,D0850,1749680.0,420.0,False
2023-07-06,D0850,1750110.0,430.0,False
2023-07-07,D0850,1750550.0,440.0,False
2023-07-08,D0850,1750990.0,440.0,False
2023-07-09,D0850,1751530.0,540.0,False
2023-07-10,D0850,1752040.0,510.0,False
2023-07-11,D0850,1752530.0,490.0,False
2023-07-12,D0850,1752970.0,440.0,False
2023-07-13,D0850,1753420.0,450.0,False
2023-07-14,D0850,1753870.0,450.0,False
2023-07-15,D0850,1754400.0,530.0,False
2023-07-16,D0850,1754920.0,520.0,False
2023-07-17,D0850,1755420.0,500.0,False
2023-07-18,D0850,1755820.0,400.0,False
2023-07-19,D0850,1756250.0,430.0,False
2023-07-20,D0850,1756670.0,420.0,False
2023-07-21,D0850,1757100.0,430.0,False
2023-07-22,D0850,1757580.0,480.0,False
2023-07-23,D0850,1758030.0,450.0,False
2023-07-24,D0850,1758410.0,380.0,False
2023-07-25,D0850,1758910.0,500.0,False
2023-07-26,D0850,1759350.0,440.0,False
2023-07-27,D0850,1759850.0,500.0,False
2023-07-28,D0850,1760360.0,510.0,False
2023-07-29,D0850,1760820.0,460.0,False
2023-07-30,D0850,1761290.0,470.0,False
2023-07-31,D0850,1761830.0,540.0,False
2023-08-01,D0850,1762260.0,430.0,False
2023-08-02,D0850,1762720.0,460.0,False
2023-08-03,D0850,1763150.0,430.0,False
2023-08-04,D0850,1763600.0,450.0,False
2023-08-05,D0850,1764040.0,440.0,False
2023-08-06,D0850,1764440.0,400.0,False
2023-08-07,D0850,1764940.0,500.0,False
2023-08-08,D0850,1765420.0,480.0,False
2023-08-09,D0850,1765860.0,440.0,False
2023-08-10,D0850,1766330.0,470.0,False
2023-08-11,D0850,1766780.0,450.0,False
2023-08-12,D0850,1767220.0,440.0,False
2023-08-13,D0850,1767610.0,390.0,False
2023-08-14,D0850,1767940.0,330.0,False
2023-08-15,D0850,1768360.0,420.0,False
2023-08-16,D0850,1768880.0,520.0,False
2023-08-17,D0850,1769410.0,530.0,False
2023-08-18,D0850,1769930.0,520.0,False
2023-08-19,D0850,1770410.0,480.0,False
2023-08-20,D0850,1770820.0,410.0,False
2023-08-21,D0850,1771330.0,510.0,False
2023-08-22,D0850,1771770.0,440.0,False
2023-08-23,D0850,1772250.0,480.0,False
2023-08-24,D0850,1772730.0,480.0,False
2023-08-25,D0850,1773160.0,430.0,False
2023-08-26,D0850,1773630.0,470.0,False
2023-08-27,D0850,1774110.0,480.0,False
2023-08-28,D0850,1774520.0,410.0,False
2023-08-29,D0850,1774960.0,440.0,False
2023-08-30,D0850,1775380.0,420.0,False
2023-08-31,D0850,1775760.0,380.0,False
2023-09-01,D0850,1776160.0,400.0,False
2023-09-02,D0850,1776540.0,380.0,False
2023-09-03,D0850,1776950.0,410.0,False
2023-09-04,D0850,1777410.0,460.0,False
2023-09-05,D0850,1777850.0,440.0,False
2023-09-06,D0850,1778270.0,420.0,False
2023-09-07,D0850,1778680.0,410.0,False
2023-09-08,D0850,1779100.0,420.0,False
2023-09-09,D0850,1779490.0,390.0,False
2023-09-10,D0850,1779860.0,370.0,False
2023-09-11,D0850,1780240.0,380.0,False
2023-09-12,D0850,1780650.0,410.0,False
2023-09-13,D0850,1781060.0,410.0,False
2023-09-14,D0850,1781510.0,450.0,False
2023-09-15,D0850,1781930.0,420.0,False
2023-09-16,D0850,1782360.0,430.0,False
2023-09-17,D0850,1782760.0,400.0,False
2023-09-18,D0850,1783240.0,480.0,False
2023-09-19,D0850,1783680.0,440.0,False
2023-09-20,D0850,1784160.0,480.0,False
2023-09-21,D0850,1784680.0,520.0,False
2023-09-22,D0850,1785190.0,510.0,False
2023-09-23,D0850,1785700.0,510.0,False
2023-09-24,D0850,1786180.0,480.0,False
2023-09-25,D0850,1786690.0,510.0,False
2023-09-26,D0850,1787220.0,530.0,False
2023-09-27,D0850,1787730.0,510.0,False
2023-09-28,D0850,1788250.0,520.0,False
2023-09-29,D0850,1788780.0,530.0,False
2023-09-30,D0850,1789300.0,520.0,False
2023-10-01,D0850,1789830.0,530.0,False
2023-10-02,D0850,1790350.0,520.0,False
2023-10-03,D0850,1790870.0,520.0,False
2023-10-04,D0850,1791380.0,510.0,False
2023-10-05,D0850,1791920.0,540.0,False
2023-10-06,D0850,1792290.0,370.0,False
2023-10-07,D0850,1792620.0,330.0,False
2023-10-08,D0850,1792950.0,330.0,False
2023-10-09,D0850,1793270.0,320.0,False
2023-10-10,D0850,1793590.0,320.0,False
2023-10-11,D0850,1793930.0,340.0,False
2023-10-12,D0850,1794260.0,330.0,False
2023-10-13,D0850,1794600.0,340.0,False
2023-10-14,D0850,1794940.0,340.0,False
2023-10-15,D0850,1795280.0,340.0,False
2023-10-16,D0850,1795610.0,330.0,False
2023-10-17,D0850,1795940.0,330.0,False
2023-10-18,D0850,1796270.0,330.0,False
2023-10-19,D0850,1796610.0,340.0,False
2023-10-20,D0850,1796940.0,330.0,False
2023-10-21,D0850,1797290.0,350.0,False
2023-10-22,D0850,1797620.0,330.0,False
2023-10-23,D0850,1797940.0,320.0,False
2023-10-24,D0850,1798260.0,320.0,False
2023-10-25,D0850,1798600.0,340.0,False
2023-10-26,D0850,1798940.0,340.0,False
2023-10-27,D0850,1799280.0,340.0,False
2023-10-28,D0850,1799650.0,370.0,False
2023-10-29,D0850,1799990.0,340.0,False
2023-10-30,D0850,1800310.0,320.0,False
2023-10-31,D0850,1800640.0,330.0,False
2023-11-01,D0850,1800970.0,330.0,False
2023-11-02,D0850,1801320.0,350.0,False
2023-11-03,D0850,1801670.0,350.0,False
2023-11-04,D0850,1802000.0,330.0,False
2023-11-05,D0850,1802400.0,400.0,False
2023-11-06,D0850,1802720.0,320.0,False
2023-11-07,D0850,1803080.0,360.0,False
2023-11-08,D0850,1803420.0,340.0,False
2023-11-09,D0850,1803750.0,330.0,False
2023-11-10,D0850,1804080.0,330.0,False
2023-11-11,D0850,1804420.0,340.0,False
2023-11-12,D0850,1804750.0,330.0,False
2023-11-13,D0850,1805060.0,310.0,False
2023-11-14,D0850,1805400.0,340.0,False
2023-11-15,D0850,1805720.0,320.0,False
2023-11-16,D0850,1806040.0,320.0,False
2023-11-17,D0850,1806350.0,310.0,False
2023-11-18,D0850,1806660.0,310.0,False
2023-11-19,D0850,1806960.0,300.0,False
2023-11-20,D0850,1807240.0,280.0,False
2023-11-21,D0850,1807550.0,310.0,False
2023-11-22,D0850,1807860.0,310.0,False
2023-11-23,D0850,1808170.0,310.0,False
2023-11-24,D0850,1808500.0,330.0,False
2023-11-25,D0850,1808810.0,310.0,False
2023-11-26,D0850,1809140.0,330.0,False
2023-11-27,D0850,1809500.0,360.0,False
2023-11-28,D0850,1809830.0,330.0,False
2023-11-29,D0850,1810150.0,320.0,False
2023-11-30,D0850,1810460.0,310.0,False
2023-12-01,D0850,1810800.0,340.0,False
2023-12-02,D0850,1811100.0,300.0,False
2023-12-03,D0850,1811400.0,300.0,False
2023-12-04,D0850,1811690.0,290.0,False
2023-12-05,D0850,1812020.0,330.0,False
2023-12-06,D0850,1812350.0,330.0,False
2023-12-07,D0850,1812660.0,310.0,False
2023-12-08,D0850,1812960.0,300.0,False
2023-12-09,D0850,1813200.0,240.0,False
2023-12-10,D0850,1813450.0,250.0,False
2023-12-11,D0850,1813630.0,180.0,False
2023-12-12,D0850,1813860.0,230.0,False
2023-12-13,D0850,1814070.0,210.0,False
2023-12-14,D0850,1814260.0,190.0,False
2023-12-15,D0850,1814460.0,200.0,False
2023-12-16,D0850,1814650.0,190.0,False
2023-12-17,D0850,1814830.0,180.0,False
2023-12-18,D0850,1815000.0,170.0,False
2023-12-19,D0850,1815180.0,180.0,False
2023-12-20,D0850,1815360.0,180.0,False
2023-12-21,D0850,1815540.0,180.0,False
2023-12-22,D0850,1815720.0,180.0,False
2023-12-23,D0850,1815900.0,180.0,False
2023-12-24,D0850,1816070.0,170.0,False
2023-12-25,D0850,1816240.0,170.0,False
2023-12-26,D0850,1816410.0,170.0,False
2023-12-27,D0850,1816580.0,170.0,False
2023-12-28,D0850,1816770.0,190.0,False
2023-12-29,D0850,1816970.0,200.0,False
2023-12-30,D0850,1817150.0,180.0,False
2023-12-31,D0850,1817340.0,190.0,False
2024-01-01,D0850,1817530.0,190.0,False
2024-01-02,D0850,1817710.0,180.0,False
2024-01-03,D0850,1817910.0,200.0,False
2024-01-04,D0850,1818090.0,180.0,False
2024-01-05,D0850,1818270.0,180.0,False
2024-01-06,D0850,1818470.0,200.0,False
2024-01-07,D0850,1818650.0,180.0,False
2024-01-08,D0850,1818840.0,190.0,False
2024-01-09,D0850,1819030.0,190.0,False
2024-01-10,D0850,1819220.0,190.0,False
2024-01-11,D0850,1819410.0,190.0,False
2024-01-12,D0850,1819600.0,190.0,False
2024-01-13,D0850,1819790.0,190.0,False
2024-01-14,D0850,1819980.0,190.0,False
2024-01-15,D0850,1820160.0,180.0,False
2024-01-16,D0850,1820350.0,190.0,False
2024-01-17,D0850,1820540.0,190.0,False
2024-01-18,D0850,1820730.0,190.0,False
2024-01-19,D0850,1820920.0,190.0,False
2024-01-20,D0850,1821120.0,200.0,False
2024-01-21,D0850,1821310.0,190.0,False
2024-01-22,D0850,1821490.0,180.0,False
2024-01-23,D0850,1821680.0,190.0,False
2024-01-24,D0850,1821870.0,190.0,False
2024-01-25,D0850,1822060.0,190.0,False
2024-01-26,D0850,1822260.0,200.0,False
2024-01-27,D0850,1822450.0,190.0,False
2024-01-28,D0850,1822630.0,180.0,False
2024-01-29,D0850,1822820.0,190.0,False
2024-01-30,D0850,1823010.0,190.0,False
2024-01-31,D0850,1823200.0,190.0,False
2024-02-01,D0850,1823390.0,190.0,False
2024-02-02,D0850,1823600.0,210.0,False
2024-02-03,D0850,1823790.0,190.0,False
2024-02-04,D0850,1823970.0,180.0,False
2024-02-05,D0850,1824160.0,190.0,False
2024-02-06,D0850,1824350.0,190.0,False
2024-02-07,D0850,1824540.0,190.0,False
2024-02-08,D0850,1824730.0,190.0,False
2024-02-09,D0850,1824910.0,180.0,False
2024-02-10,D0850,1825100.0,190.0,False
2024-02-11,D0850,1825270.0,170.0,False
2024-02-12,D0850,1825450.0,180.0,False
2024-02-13,D0850,1825620.0,170.0,False
2024-02-14,D0850,1825790.0,170.0,False
2024-02-15,D0850,1825980.0,190.0,False
2024-02-16,D0850,1826170.0,190.0,False
2024-02-17,D0850,1826370.0,200.0,False
2024-02-18,D0850,1826550.0,180.0,False
2024-02-19,D0850,1826740.0,190.0,False
2024-02-20,D0850,1826930.0,190.0,False
2024-02-21,D0850,1827190.0,260.0,False
2024-02-22,D0850,1827440.0,250.0,False
2024-02-23,D0850,1827680.0,240.0,False
2024-02-24,D0850,1827870.0,190.0,False
2024-02-25,D0850,1828050.0,180.0,False
2024-02-26,D0850,1828240.0,190.0,False
2024-02-27,D0850,1828430.0,190.0,False
2024-02-28,D0850,1828620.0,190.0,False
2024-02-29,D0850,1828810.0,190.0,False
2024-03-01,D0850,1829000.0,190.0,False
2024-03-02,D0850,1829190.0,190.0,False
2024-03-03,D0850,1829380.0,190.0,False
2024-03-04,D0850,1829570.0,190.0,False
2024-03-05,D0850,1829760.0,190.0,False
2024-03-06,D0850,1830010.0,250.0,False
2024-03-07,D0850,1830260.0,250.0,False
2024-03-08,D0850,1830450.0,190.0,False
2024-03-09,D0850,1830640.0,190.0,False
2024-03-10,D0850,1830830.0,190.0,False
2024-03-11,D0850,1831020.0,190.0,False
2024-03-12,D0850,1831210.0,190.0,False
2024-03-13,D0850,1831400.0,190.0,False
2024-03-14,D0850,1831590.0,190.0,False
2024-03-15,D0850,1831780.0,190.0,False
2024-03-16,D0850,1831970.0,190.0,False
2024-03-17,D0850,1832160.0,190.0,False
2024-03-18,D0850,1832350.0,190.0,False
2024-03-19,D0850,1832580.0,230.0,False
2024-03-20,D0850,1832770.0,190.0,False
2024-03-21,D0850,1832970.0,200.0,False
2024-03-22,D0850,1833160.0,190.0,False
2024-03-23,D0850,1833350.0,190.0,False
2024-03-24,D0850,1833600.0,250.0,False
2024-03-25,D0850,1833860.0,260.0,False
2024-03-26,D0850,1834200.0,340.0,False
2024-03-27,D0850,1834570.0,370.0,False
2024-03-28,D0850,1834780.0,210.0,False
2024-03-29,D0850,1835050.0,270.0,False
2024-03-30,D0850,1835310.0,260.0,False
2024-03-31,D0850,1835580.0,270.0,False
2024-04-01,D0850,1835830.0,250.0,False
2024-04-02,D0850,1836160.0,330.0,False
2024-04-03,D0850,1836480.0,320.0,False
2024-04-04,D0850,1836800.0,320.0,False
2024-04-05,D0850,1837060.0,260.0,False
2024-04-06,D0850,1837330.0,270.0,False
2024-04-07,D0850,1837530.0,200.0,False
2024-04-08,D0850,1837720.0,190.0,False
2024-04-09,D0850,1837990.0,270.0,False
2024-04-10,D0850,1838190.0,200.0,False
2024-04-11,D0850,1838390.0,200.0,False
2024-04-12,D0850,1838580.0,190.0,False
2024-04-13,D0850,1838840.0,260.0,False
2024-04-14,D0850,1839110.0,270.0,False
2024-04-15,D0850,1839370.0,260.0,False
2024-04-16,D0850,1839690.0,320.0,False
2024-04-17,D0850,1840040.0,350.0,False
2024-04-18,D0850,1840420.0,380.0,False
2024-04-19,D0850,1840730.0,310.0,False
2024-04-20,D0850,1841100.0,370.0,False
2024-04-21,D0850,1841390.0,290.0,False
2024-04-22,D0850,1841590.0,200.0,False
2024-04-23,D0850,1841910.0,320.0,False
2024-04-24,D0850,1842180.0,270.0,False
2024-04-25,D0850,1842470.0,290.0,False
2024-04-26,D0850,1842800.0,330.0,False
2024-04-27,D0850,1843150.0,350.0,False
2024-04-28,D0850,1843520.0,370.0,False
2024-04-29,D0850,1843790.0,270.0,False
2024-04-30,D0850,1844130.0,340.0,False
2024-05-01,D0850,1844490.0,360.0,False
2024-05-02,D0850,1844740.0,250.0,False
2024-05-03,D0850,1845030.0,290.0,False
2024-05-04,D0850,1845310.0,280.0,False
2024-05-05,D0850,1845580.0,270.0,False
2024-05-06,D0850,1845840.0,260.0,False
2024-05-07,D0850,1846180.0,340.0,False
2024-05-08,D0850,1846500.0,320.0,False
2024-05-09,D0850,1846780.0,280.0,False
2024-05-10,D0850,1847050.0,270.0,False
2024-05-11,D0850,1847320.0,270.0,False
2024-05-12,D0850,1847600.0,280.0,False
2024-05-13,D0850,1847860.0,260.0,False
2024-05-14,D0850,1848200.0,340.0,False
2024-05-15,D0850,1848450.0,250.0,False
2024-05-16,D0850,1848700.0,250.0,False
2024-05-17,D0850,1848970.0,270.0,False
2024-05-18,D0850,1849240.0,270.0,False
2024-05-19,D0850,1849510.0,270.0,False
2024-05-20,D0850,1849710.0,200.0,False
2024-05-21,D0850,1849980.0,270.0,False
2024-05-22,D0850,1850250.0,270.0,False
2024-05-23,D0850,1850530.0,280.0,False
2024-05-24,D0850,1850800.0,270.0,False
2024-05-25,D0850,1851070.0,270.0,False
2024-05-26,D0850,1851350.0,280.0,False
2024-05-27,D0850,1851540.0,190.0,False
2022-01-01,D0851,3830810.0,,False
2022-01-02,D0851,3831870.0,1060.0,False
2022-01-03,D0851,3832890.0,1020.0,False
2022-01-04,D0851,3834030.0,1140.0,False
2022-01-05,D0851,3835210.0,1180.0,False
2022-01-06,D0851,3836380.0,1170.0,False
2022-01-07,D0851,3837540.0,1160.0,False
2022-01-08,D0851,3838700.0,1160.0,False
2022-01-09,D0851,3839760.0,1060.0,False
2022-01-10,D0851,3840820.0,1060.0,False
2022-01-11,D0851,3841990.0,1170.0,False
2022-01-12,D0851,3843140.0,1150.0,False
2022-01-13,D0851,3844300.0,1160.0,False
2022-01-14,D0851,3845450.0,1150.0,False
2022-01-15,D0851,3846610.0,1160.0,False
2022-01-16,D0851,3847690.0,1080.0,False
2022-01-17,D0851,3848750.0,1060.0,False
2022-01-18,D0851,3849920.0,1170.0,False
2022-01-19,D0851,3851080.0,1160.0,False
2022-01-20,D0851,3852230.0,1150.0,False
2022-01-21,D0851,3853400.0,1170.0,False
2022-01-22,D0851,3854560.0,1160.0,False
2022-01-23,D0851,3855630.0,1070.0,False
2022-01-24,D0851,3856690.0,1060.0,False
2022-01-25,D0851,3857820.0,1130.0,False
2022-01-26,D0851,3858970.0,1150.0,False
2022-01-27,D0851,3860100.0,1130.0,False
2022-01-28,D0851,3861220.0,1120.0,False
2022-01-29,D0851,3862350.0,1130.0,False
2022-01-30,D0851,3863430.0,1080.0,False
2022-01-31,D0851,3864500.0,1070.0,False
2022-02-01,D0851,3865600.0,1100.0,False
2022-02-02,D0851,3866660.0,1060.0,False
2022-02-03,D0851,3867710.0,1050.0,False
2022-02-04,D0851,3868790.0,1080.0,False
2022-02-05,D0851,3869900.0,1110.0,False
2022-02-06,D0851,3870960.0,1060.0,False
2022-02-07,D0851,3872010.0,1050.0,False
2022-02-08,D0851,3873140.0,1130.0,False
2022-02-09,D0851,3874310.0,1170.0,False
2022-02-10,D0851,3875420.0,1110.0,False
2022-02-11,D0851,3876550.0,1130.0,False
2022-02-12,D0851,3877680.0,1130.0,False
2022-02-13,D0851,3878770.0,1090.0,False
2022-02-14,D0851,3879800.0,1030.0,False
2022-02-15,D0851,3880930.0,1130.0,False
2022-02-16,D0851,3882060.0,1130.0,False
2022-02-17,D0851,3883190.0,1130.0,False
2022-02-18,D0851,3884320.0,1130.0,False
2022-02-19,D0851,3885450.0,1130.0,False
2022-02-20,D0851,3886510.0,1060.0,False
2022-02-21,D0851,3887550.0,1040.0,False
2022-02-22,D0851,3888670.0,1120.0,False
2022-02-23,D0851,3889780.0,1110.0,False
2022-02-24,D0851,3890900.0,1120.0,False
2022-02-25,D0851,3892000.0,1100.0,False
2022-02-26,D0851,3893100.0,1100.0,False
2022-02-27,D0851,3894150.0,1050.0,False
2022-02-28,D0851,3895200.0,1050.0,False
2022-03-01,D0851,3896290.0,1090.0,False
2022-03-02,D0851,3897380.0,1090.0,False
2022-03-03,D0851,3898450.0,1070.0,False
2022-03-04,D0851,3899540.0,1090.0,False
2022-03-05,D0851,3900730.0,1190.0,False
2022-03-06,D0851,3902020.0,1290.0,False
2022-03-07,D0851,3903310.0,1290.0,False
2022-03-08,D0851,3904620.0,1310.0,False
2022-03-09,D0851,3905940.0,1320.0,False
2022-03-10,D0851,3907260.0,1320.0,False
2022-03-11,D0851,3908600.0,1340.0,False
2022-03-12,D0851,3909930.0,1330.0,False
2022-03-13,D0851,3911210.0,1280.0,False
2022-03-14,D0851,3912490.0,1280.0,False
2022-03-15,D0851,3913840.0,1350.0,False
2022-03-16,D0851,3915180.0,1340.0,False
2022-03-17,D0851,3916510.0,1330.0,False
2022-03-18,D0851,3917830.0,1320.0,False
2022-03-19,D0851,3919180.0,1350.0,False
2022-03-20,D0851,3920480.0,1300.0,False
2022-03-21,D0851,3921760.0,1280.0,False
2022-03-22,D0851,3923110.0,1350.0,False
2022-03-23,D0851,3924440.0,1330.0,False
2022-03-24,D0851,3925780.0,1340.0,False
2022-03-25,D0851,3927120.0,1340.0,False
2022-03-26,D0851,3928320.0,1200.0,False
2022-03-27,D0851,3929400.0,1080.0,False
2022-03-28,D0851,3930470.0,1070.0,False
2022-03-29,D0851,3931580.0,1110.0,False
2022-03-30,D0851,3932690.0,1110.0,False
2022-03-31,D0851,3933820.0,1130.0,False
2022-04-01,D0851,3934940.0,1120.0,False
2022-04-02,D0851,3936060.0,1120.0,False
2022-04-03,D0851,3937170.0,1110.0,False
2022-04-04,D0851,3938230.0,1060.0,False
2022-04-05,D0851,3939340.0,1110.0,False
2022-04-06,D0851,3940400.0,1060.0,False
2022-04-07,D0851,3941530.0,1130.0,False
2022-04-08,D0851,3942670.0,1140.0,False
2022-04-09,D0851,3943800.0,1130.0,False
2022-04-10,D0851,3944870.0,1070.0,False
2022-04-11,D0851,3945910.0,1040.0,False
2022-04-12,D0851,3947050.0,1140.0,False
2022-04-13,D0851,3948200.0,1150.0,False
2022-04-14,D0851,3949340.0,1140.0,False
2022-04-15,D0851,3950470.0,1130.0,False
2022-04-16,D0851,3951540.0,1070.0,False
2022-04-17,D0851,3952620.0,1080.0,False
2022-04-18,D0851,3953660.0,1040.0,False
2022-04-19,D0851,3954720.0,1060.0,False
2022-04-20,D0851,3955870.0,1150.0,False
2022-04-21,D0851,3957020.0,1150.0,False
2022-04-22,D0851,3958150.0,1130.0,False
2022-04-23,D0851,3959290.0,1140.0,False
2022-04-24,D0851,3960360.0,1070.0,False
2022-04-25,D0851,3961390.0,1030.0,False
2022-04-26,D0851,3962540.0,1150.0,False
2022-04-27,D0851,3963690.0,1150.0,False
2022-04-28,D0851,3964850.0,1160.0,False
2022-04-29,D0851,3966000.0,1150.0,False
2022-04-30,D0851,3967140.0,1140.0,False
2022-05-01,D0851,3968190.0,1050.0,False
2022-05-02,D0851,3969230.0,1040.0,False
2022-05-03,D0851,3970270.0,1040.0,False
2022-05-04,D0851,3971390.0,1120.0,False
2022-05-05,D0851,3972540.0,1150.0,False
2022-05-06,D0851,3973680.0,1140.0,False
2022-05-07,D0851,3974830.0,1150.0,False
2022-05-08,D0851,3975910.0,1080.0,False
2022-05-09,D0851,3976950.0,1040.0,False
2022-05-10,D0851,3978020.0,1070.0,False
2022-05-11,D0851,3979170.0,1150.0,False
2022-05-12,D0851,3980310.0,1140.0,False
2022-05-13,D0851,3981440.0,1130.0,False
2022-05-14,D0851,3982610.0,1170.0,False
2022-05-15,D0851,3983700.0,1090.0,False
2022-05-16,D0851,3984780.0,1080.0,False
2022-05-17,D0851,3985930.0,1150.0,False
2022-05-18,D0851,3987110.0,1180.0,False
2022-05-19,D0851,3988260.0,1150.0,False
2022-05-20,D0851,3989410.0,1150.0,False
2022-05-21,D0851,3990550.0,1140.0,False
2022-05-22,D0851,3991630.0,1080.0,False
2022-05-23,D0851,3992670.0,1040.0,False
2022-05-24,D0851,3993800.0,1130.0,False
2022-05-25,D0851,3994930.0,1130.0,False
2022-05-26,D0851,3996060.0,1130.0,False
2022-05-27,D0851,3997180.0,1120.0,False
2022-05-28,D0851,3998320.0,1140.0,False
2022-05-29,D0851,3999360.0,1040.0,False
2022-05-30,D0851,4000380.0,1020.0,False
2022-05-31,D0851,4001510.0,1130.0,False
2022-06-01,D0851,4002640.0,1130.0,False
2022-06-02,D0851,4003740.0,1100.0,False
2022-06-03,D0851,4004840.0,1100.0,False
2022-06-04,D0851,4005820.0,980.0,False
2022-06-05,D0851,4006800.0,980.0,False
2022-06-06,D0851,4007790.0,990.0,False
2022-06-07,D0851,4008900.0,1110.0,False
2022-06-08,D0851,4009990.0,1090.0,False
2022-06-09,D0851,4011080.0,1090.0,False
2022-06-10,D0851,4012210.0,1130.0,False
2022-06-11,D0851,4013290.0,1080.0,False
2022-06-12,D0851,4014250.0,960.0,False
2022-06-13,D0851,4015210.0,960.0,False
2022-06-14,D0851,4016300.0,1090.0,False
2022-06-15,D0851,4017400.0,1100.0,False
2022-06-16,D0851,4018520.0,1120.0,False
2022-06-17,D0851,4019620.0,1100.0,False
2022-06-18,D0851,4020680.0,1060.0,False
2022-06-19,D0851,4021700.0,1020.0,False
2022-06-20,D0851,4022680.0,980.0,False
2022-06-21,D0851,4023770.0,1090.0,False
2022-06-22,D0851,4024870.0,1100.0,False
2022-06-23,D0851,4025960.0,1090.0,False
2022-06-24,D0851,4027060.0,1100.0,False
2022-06-25,D0851,4028120.0,1060.0,False
2022-06-26,D0851,4029090.0,970.0,False
2022-06-27,D0851,4030060.0,970.0,False
2022-06-28,D0851,4031100.0,1040.0,False
2022-06-29,D0851,4032180.0,1080.0,False
2022-06-30,D0851,4033230.0,1050.0,False
2022-07-01,D0851,4034280.0,1050.0,False
2022-07-02,D0851,4035230.0,950.0,False
2022-07-03,D0851,4036190.0,960.0,False
2022-07-04,D0851,4037160.0,970.0,False
